title,content,publishedAt,url
Some States Are Handing the Addresses of People With Coronavirus Over to Police,"Privacy advocates assert that it doesn’t protect first responders and exposes the sick to privacy violations.
Two U.S. states — Alabama and Massachusetts — have begun providing the addresses of those known to have been diagnosed with COVID-19 to police in a bid to contain the spread and protect first responders who might answer a call where a coronavirus sufferer is involved.
Alabama began providing the addresses — but not names — to police and other emergency responders starting more than a week ago. The information is being distributed to 85 emergency communications districts in the state, and is then relayed to police officers and other first responders when they go out on calls.
“It’s only on an as-known, as-needed basis,” said Leah Missildine, executive director of Alabama’s 911 Board. “The impetus behind this is to protect first responders because 9-1-1 receives the information and coordinates the response of first responders. That was deemed the most efficient way to share this information.” 
Massachusetts’ order went into effect March 18. It allows the health board to share the addresses — again, not names — of people who tested positive for COVID-19 with emergency responders. The order cites a need for “continued operation of public health and safety services during the state of emergency.” 
The Massachusetts order specifies the information “may not be retained” at the end of the executive order, and that it should only be used for responding to emergency calls. The receiving entity of information must keep it “confidential.”
Arrol Sheehan, director of public information at the Alabama Department of Public Health, said her state’s authority to share the information is enshrined in Alabama state law. 
“The Alabama Department of Public Health was requested to provide addresses of patients home quarantined for COVID 19 to the Alabama 9-1-1 Board for the protection of first responders,” she said in a statement, adding that the department of health has also issued guidance on how the information should be used. 
Alabama may also release the information to other third parties, such as doctors or anyone deemed at risk should they become exposed. Sheehan quoted the part of Alabama law that authorizes such disclosures: “Physicians or the State Health Officer or his designee may notify a third party of the presence of a contagious disease in an individual where there is a foreseeable, real or probable risk of transmission of the disease.”
More from Vice.com",,https://realfarmacy.com/virus-police/
Government Wants Your Phone Data to Combat Coronavirus,"The U.S. government is in active talks with Facebook, Google and a wide array of tech companies and health experts about how they can use data gleaned from Americans’ phones to combat the novel coronavirus, including tracking whether people are keeping one another at safe distances to stem the outbreak.
Public-health experts are interested in the possibility that private-sector companies could compile the data in anonymous, aggregated form, which they could then use to map the spread of the infection, according to three people familiar with the effort, who requested anonymity because the project is in its early stages.
Analyzing trends in smartphone owners’ whereabouts could prove to be a powerful tool for health authorities looking to track coronavirus, which has infected more than 180,000 people globally. But it’s also an approach that could leave some Americans uncomfortable, depending on how it’s implemented, given the sensitivity when it comes to details about their daily whereabouts.
In recent interviews, Facebook executives said the U.S. government is particularly interested in understanding patterns of people’s movements, which can be derived through data the company collects from users who allow it. The tech giant in the past has provided this information to researchers in the form of statistics, which in the case of coronavirus, could help officials predict the next hotspot or decide where to allocate overstretched health resources.
“We’re encouraged by American technology companies looking to leverage aggregate, anonymized data to glean key insights for covid-19 modeling efforts,” said an official with the White House’s Office of Science and Technology Policy, who spoke only on condition of anonymity.
The official said those insights might “help public health officials, researchers, and scientists improve their understanding of the spread of COVID19 and transmission of the disease.” Multiple sources stressed that — if they proceed – they are not building a government database.
A task force created by tech executives, entrepreneurs and investors presented a range of ideas around disease mapping and telehealth to the White House during a private meeting Sunday. The discussions included representatives from tech giants; investors led by the New York-based firm Hangar and well-known Silicon Valley venture capitalist Ron Conway; public-health leaders from Harvard University; and smaller telehealth startups like Ro, two sources said.
“We are still in the process of collecting ideas, recommendations, and proposed actions from task-force members, which we intend to present to the White House in the coming days,” said Josh Mendelsohn, the managing partner at Hangar, who helped organize the effort.
Many of those involved either did not respond or declined comment. The Centers for Disease Control and Prevention did not respond to a request for comment.
More at seattletimes.com",,https://realfarmacy.com/corona-phone/
Flight Attendant Working LAX Tests Positive for Coronavirus,"A flight attendant for Korean Air who worked several flights out of Los Angeles International Airport has been diagnosed with coronavirus.
The 24-year-old was diagnosed Tuesday in southern Seoul, according to the Korea Joongang Daily newspaper.
The flight attendant had worked flights between LAX and Seoul–Incheon International Airport on Feb. 19 and 20, according to South Korean media outlets.
The woman also serviced a flight from Tel Aviv, Israel, to Seoul on Feb. 15, South Korea’s Center for Disease Control said. She may have contracted the virus from a South Korean church group who were on a pilgrimage to Israel, the Yonghap News Agency reports.
So far, 30 members of that church group have been diagnosed with coronavirus, according to South Korean health authorities.
Korean Air has closed its operations center at Incheon Airport in order to disinfect the area.
More at Losangeles.com",,https://realfarmacy.com/coronavirus-flight-attendant/
Good News on Coronavirus: High Dose Vitamin C Shows Positive Results In China Hospital,"(CE) Dr. Richard Cheng has been updating everyone via his YouTube channel about vitamin C treatment cases out of China. We have been covering his updates as he is in direct contact with this treatment and isn’t simply an armchair scientist at the moment. We feel in this time this is a very important detail as he is seeing and hearing results first hand, not simply theoretically.
Dr. Cheng was paramount in bringing high dose vitamin C to the table as part of potential treatment and prevention measures. Unfortunately in the West, this option is still being denied by much of mainstream media and governments are not talking about it. Instead, it’s fear and chaos which we do not feel serves anyone to stay healthy or get better. I believe this is a great aspect of this journey to reflect on as it tells us where loyalties lie when it comes to government and pharma. It also illustrates the power of fear and separation culture as opposed to unity.
A group of medical doctors, healthcare providers and scientists met online March 17, 2020, to discuss the use of high dose intravenous vitamin C (IVC) in the treatment of moderate to severe cases of Covid-19 patients. Dr. Enqian Mao was in attendance, he is the chief of emergency medicine department at Ruijin Hospital, a major hospital in Shanghai, affiliated with the Joatong University College of Medicine. Dr. Mao is also a member of the Senior Expert Team at the Shanghai Public Health Center, where all Covid-19 patients have been treated.
Dr. Mao stated that his group treated about 50 cases of moderate to severe casesof Covid-19 infection with high dose IVC. Dosing of IVC ranged from 10,000 mg – 20,000 mg a day for 7-10 days, with 10,000 mg for moderate cases and 20,000 for more severe cases. The first bit of good news was that all patients who received IVC improved and there was no mortality. Secondly, as compared to the average of a 30-day hospital stay for all Covid-19 patients, those patients who received high dose IVC had a hospital stay about 3-5 days shorter than the overall patients.
Dr. Mao also discussed one particularly severe case where the patient was deteriorating rapidly. An extra of 50,000 mg IVC dosage was given over a period of 4 hours and it caused the patient’s pulmonary (oxygenation index) status to stabilize and improve as the critical care team watched in real time.
Thus far, there were no seen or reported side effects from any of the cases treated with high dose IVC.
Some Thoughts
This strikes me as interesting news because it has been no secret that Vitamin C treatments, and even clinical trials, are happening in China, and yet during a press conference yesterday where the Donald Trump was addressing the American people, Dr. Deborah Birx, part of his COVID-19 task force, talked about how they are watching what other countries are doing, yet there is still no mention of harmless treatments like vitamin C. Only vaccines and ventilators. Ventilators are certainly important for more extreme case patients, but is it really the case that we are to wait for a potentially unsafe and ineffectively vaccine without talking about simple and inexpensive treatment options that could even ease public fear?
Again, this is a reflection for the people, where does government loyalty lie? Perhaps it’s with the industry that spends two times more than what any other lobby does in congress. Would it not be inspiring to see health leaders come on the news and say “Hey, we don’t know for sure if these things will work, just like any other drug or vaccine, but we do know they are harmless if done this way etc.” And then indicate to people how to eat properly, take vitamin C, herbs, and zinc.
To me, this would feel like we truly are pulling out all the stops to unify and help one another, but instead, it feels like another opportunity to push side effect ridden drugs. This is where I feel we can see the need for a shift from a culture of disconnection and scarcity, to one of connection and abundance. Remember, scarcity in our society today is 100% manmade, it is a factor of our economic design, it isn’t real. Think of how banks can get bailed out by printing money out of thin air. This means the same could be done for healthcare, supplements, people’s debt etc, but it isn’t done because the majority need to be financially weaker for the rich to have their cake.
I don’t share this stuff to enrage people, or to judge the leaders, in fact, neither of those two actions will help us in this situation. I say this because it’s the truth and only when we know that can we begin to change our story and what we choose to support. Now is a perfect time for that.
Source: collective-evolution.com",,https://realfarmacy.com/good-corona-c/
California Gov. Issues “Statewide Order” for Nearly 40 Million Residents to “Stay at Home”,"California Gov. Gavin Newsom on Thursday evening announced he’s enacting a “statewide order” for its nearly 40 million residents to “stay at home,” a wide-reaching measure for the most populous state in the country as the coronavirus spreads.
The order taking effect midnight on Friday morning. The order prohibits gatherings outside and required nonessential businesses to close. The measure is intended to slow the spread of the virus.
“We need to bend the curve in the state of California,” Newsom said during a news conference. “There’s a social contract here. People, I think, recognize the need to do more. They will adjust and adapt as they have.”
Fox 26 reported the issuance of an order and noted that it gives the city “broad powers” to:
Suspend the sale of firearms and ammo.
Suspend the sale of alcohol.
Order a general curfew.
Order the closing of all taverns.
Order a price or rate freeze on consumer goods and on hotels if lodging is limited.
Order a halt to gasoline sales, except as fuel pumped into vehicles’ gasoline tanks.
Order the closing of any business where crowds “tend to gather,” including theaters, amusement areas, gyms, stadiums, etc.
The Frenso website explains that the emergency declaration allows the prohibition on certain sales–i.e., guns, alcohol, etc.–to be handled by the issuance of separate, subsequent orders. The site says the city may make the subsequent orders “in the interest of public safety and welfare,” and one of those orders would result in “the discontinuance of selling, distributing, dispensing, or giving away of firearms, ammunition or explosive of any character whatsoever.”",,https://realfarmacy.com/cali-statewide-order-stay-home/
"Kid Rock’s Bar Refuses To Close Over Coronavirus, Calls Mandate ‘Unconstitutional’","The owner of Kid Rock‘s Big Ass Honky Tonk Rock N’ Roll Steakhouse in Nashville said he is refusing to follow Mayor John Cooper’s plan to shut down all bars in the city’s tourist hot-spot Lower Broadway during the coronavirus pandemic. After a video of a packed bar went viral overnight, the Metro Board of Health approved a plan to shut down all bars in Davidson County, including the honky-tonks in downtown Nashville. The Tennessee Department of Health reported 39 cases of coronavirus in the state, with 17 in Davidson County alone.
After Cooper announced his plans, Steve Smith, who owns the bar with Kid Rock’s name on it, as well as The Diner and Tootsie’s Orchid Lounge, said he will not follow the rule until a statewide mandate is issued. Smith called the decision “unconstitutional.”
“Unless there’s a statewide mandate that directs all bars and restaurants to be closed, the request made by Mayor Cooper is unconstitutional as he is targeting a select group of businesses,” Smith said in a statement. “We are compassionate with those who have contracted the COVID-19 coronavirus and all who are helping manage the crisis as the entire world addresses the outbreak. However, a Tootsie’s patron as immediate as last night, mentioned having lived through the polio epidemic and didn’t recall such extreme measures being handed down in history.”
JUST IN: Several bars on Lower Broadway, including popular Tootsies, Honky Tonk Central, Kid Rock’s bar, will remain OPEN after Nashville mayor asked them to close over #COVID19 pic.twitter.com/LfGJ1ZfzoU
Cooper’s plan did not just target bars though. He also set new limits on restaurant capacity, limiting seating to less than 50 percent capacity and limiting total occupancy to 100 people. Bar service at restaurants were also limited to 50 percent capacity with no standing allowed. The Metro Board of Health had an emergency meeting Sunday afternoon to approve the plan, reports The Tennessean.
The decision to close the bars and set limits for restaurants came after a Twitter user shared a video showing a packed bar in Lower Broadway Saturday night, even as people had already been advised to self-quarantine due to the coronavirus. The video quickly went viral, with over 3 million views. It was not a good look for the city, with even celebrities calling out the bars for letting so many customers pack into close quarters.
“While the rest of us are trying to be responsible in our homes and get this s— over with, THIS?!” country singer Maren Morris wrote on Twitter. “Broadway, you aren’t a hero for staying open.”
There are more than 3,400 total confirmed cases of coronavirus in the U.S., and 63 recorded deaths. President Donald Trump declared a national emergency on Friday, allowing states and territories access to more funds to limit the spread of the virus.
Source: popculture.com",,https://realfarmacy.com/kid-rock-corona/
Jaw-Dropping Video Reveals Where Spring Break “Covidiots” Traveled After Flooding Florida Beaches to Party,"On Monday we reported how thousands of young Americans laughed off warnings to self-isolate and partied on Florida beaches anyway for spring break – with several now testing positive for COVID-19.
The poster child for these selfish ‘covidiots’ – who will statistically survive coronavirus – was a spring breaker from Ohio, Bradley Sluder – told CBS News: “If I get corona, I get corona. At the end of the day, I’m not gonna let it stop me from partying,” adding “We’re just out here having a good time. Whatever happens, happens.”
“If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still flocking to Miami, despite coronavirus warnings. https://t.co/KoYKI8zNDH pic.twitter.com/rfPfea1LrC
In case you were wondering how far these spring break ‘covidiots’ traveled for their ill-advised debauchery data visualization company Tectonix used cell phone location data collected by company X-Mode to map out the travels of thousands of spring breakers, using special geo-spatial big-data analysis software.
The data – provided by cell phone companies in near real-time, was anonymized.
Watch:
This shows the location data of phones that were on a Florida beach during Spring Break. It then shows where those phones traveled.First thing you should note is the importance of social distancing. The second is how much data your phone gives off. pic.twitter.com/iokUX3qjeB
Amazing.
They turned Lucius Fox's supercomputer from the Dark Knight into real tech. My god.
This kind of data is obviously incredibly useful and has a wide-range of applications. But while the data used is ""anonymized,"" meaning it is not linked to the phone's owner, researchers have found that it is incredibly easy to link the two. https://t.co/UmMej1ZKui
Source: Zerohedge, Mikael Thalen",,https://realfarmacy.com/jaw-dropping-video-reveals-where-spring-break-covidiots-traveled-after-flooding-florida-beaches-to-party/
U.S. Suspends Travel From Europe For 30 Days,"On Wednesday night President Trump addressed the nation about specific steps his administration is taking to combat the coronavirus. He announced that he was taking “strong but necessary” actions to protect the public.
All travel from Europe will be suspended for 30 days, beginning on Friday. These restrictions do not apply to the United Kingdom. [Update on UK Travel]
President Trump told the nation:
“For the vast majority of Americans, the risk is very, very low. Young and healthy people can expect to recover fully and quickly if they should get the virus. The highest risk is for elderly population with underlying health conditions. The elderly population must be very, very careful. In particular we are strongly advising that nursing homes for the elderly suspend all medically unnecessary visits. In general older Americans should also avoid non-essential travel in crowded areas.”
“Smart action today, will prevent the spread of the virus tomorrow,” he emphasized.
President Trump encouraged everyone to practice good hygiene. He said wash your hands and clean often-used surfaces. Cover your face and mouth if you sneeze or cough. He also said those who are feeling unwell should stay home and rest.
Trump went on to explain that he will be asking Congress for financial relief for any workers who are ill, quarantined, or caring for others due to coronavirus. He noted that this is an unprecedented action.
In order to provide extra support for American workers, families, and businesses, Trump said he is instructing the Small Business Administration (SBA) to provide capital and equity to small businesses affected by the coronavirus. He said he is asking Congress for an additional $50 billion for this program so that the SBA can provide low interest loans to business affected by coronavirus.
“We are all in this together. We must put politics aside. Stop the partisanship and unify together as one nation and one family,” he added.
Watch the full address below:",,https://realfarmacy.com/coronavirus-flights/
Copper Kills Viruses on Contact,"Even in the world of medicine, what is old is new again.
Thousands of years ago, Egyptians used it to sterilize drinking water. Ancient Romans, Aztecs and Greeks also used it for medical treatments.
I am talking about copper.
The symbol for copper on the periodic chart for elements is Cu. If we are talking about germs that might mean Cu later! (C + u = “See you”)
Copper kills many germs on contact. Now it is back in hospitals to do just that.
One of the major ways we get sick is we touch surfaces out in the world, many made of metal or plastic. These surfaces are covered with germs. Germs live on poles on a train or bus. They are found on doorknobs and handles.
This is especially true in hospitals.
Bill Keevil is a microbiologist at Southampton University in Britain. He is investigating the properties of copper that kill germs — or as researchers call them, pathogens.
Keevil points to studies that compare infection rates at U.S. hospitals that use copper surfaces and those that do not.“They found that copper alloys gave a 58 percent reduction in infection rate. So that showed, you know, that in the real world of a hospital environment, copper alloys do a great job (in preventing infection).”
In a study published in the journal mBio, Keevil and his team found that copper surfaces can quickly kill the coronavirus 229E.
​You may not know coronavirus 229E by name.
But if you ever have had the common cold or the more serious pneumonia, you have been in contact with it.
The coronavirus 229E is also closely related to the pathogen that causes SARS and MERS.
Keevil explains that copper ions — electrically charged molecules — kill dangerous viruses by destroying their genetic material. Copper ions do this by interacting with oxygen and changing the oxygen molecules. As a result, the virus cells cannot mutate.“Now these ions are able to punch holes in the cell’s membrane, enter the cell and destroy their nucleic acid. So they are completely killed. There’s no chance of mutation leading to resistance, and there’s no coming back. So the chemistry is fantastic.”Keevil notes that ancient civilizations knew about the germ-killing properties of copper. However, they may not have understood the science behind it.
Researchers at the U.S. National Institutes of Health wrote on their website about the oldest recorded medical use of copper.
They say its use is noted in an Egyptian medical book written about 4,000 years ago.
The book describes how they used copper to sterilize wounds and drinking water.
Keevil says earlier generations of builders in the United States also knew this about copper. That is why copper alloys such as brass were often used in building materials.
But more modern builders stopped using copper and copper alloys. They cost more than other building materials.
However, Bill Keevil says copper could save hospitals money. He says their other costs of fighting infection will drop, including drugs for treatment.
More importantly, less people will get sick.
Source: voanews.com",,https://realfarmacy.com/copper-kills-viruses-on-contact/
These Scientists Insist Coronavirus is NOT a Bioweapon,"A team of researchers including an expert in infectious diseases from Edinburgh University have published a report in the respected journal Nature Medicine exploring the origins of SARS-CoV-2, another name for the feared virus Covid-19. 
Both American and Chinese officials have raised questions about whether the virus was a manmade bioweapon, whilst Trump has dubbed it the “China virus”. 
“By comparing the available genome sequence data for known coronavirus strains, we can firmly determine that SARS-CoV-2 originated through natural processes,” said Kristian Andersen, PhD, an associate professor of immunology and microbiology at Scripps Research and corresponding author on the paper. 
Andrew Rambaut, a member of Edinburgh University’s Institute of Evolutionary Biology, was a co-author on the report.
The team analysed the molecular structure of the virus, which is its “backbone”. 
2/2 CDC was caught on the spot. When did patient zero begin in US? How many people are infected? What are the names of the hospitals? It might be US army who brought the epidemic to Wuhan. Be transparent! Make public your data! US owe us an explanation! pic.twitter.com/vYNZRFPWo3
They suggested that it cannot be an artificial creation because its structure “differed substantially from those of already known coronaviruses and mostly resembled related viruses found in bats and pangolins”.
The researchers suggested that anyone looking to create a new coronavirus and use it as a bioweapon would probably have built it using the backbone of a virus that has already killed humans. 
“Its distinct backbone rules out laboratory manipulation as a potential origin for SARS-CoV-2,” Andersen added.
However, we still do not know exactly how the coronavirus came into being. 
More from heraldscotland.comImage: Flickr/NIH Novel Coronavirus SARS-CoV-2",,https://realfarmacy.com/corona-not-bio/
Coronavirus Update: Over 80 People Under Quarantine in New York,"Nassau County health officials are warning residents to remain vigilant as over 80 people remain under voluntary quarantine for possible coronavirus exposure.
The county’s Department of Health Commissioner Dr. Lawrence Eisenstein says 175 residents have had some sort of voluntary isolation from the public, family and friends after traveling to China.
Though there have not been any confirmed cases in the county, or the rest of New York, there are 83 people still under isolation. They must remain under quarantine for 14 days to prevent the possible spread of coronavirus, should they be infected.
“We check in with them every day for their temperature. They’re in communication with us, we’re in communication with them,” Dr. Eisenstein said.
Six people exhibited possible symptoms of the coronavirus – including coughing and a fever. They have all been checked and so far, five Long Islanders have been cleared.
The health department is still awaiting the results of the sixth person.
“We discuss with them the importance of them voluntarily complying with removing themselves from contact with other people, and all of them, to this point, have understood,” the health commissioner said.
All of the hospitals in Nassau County have isolation rooms and while there have not been any mandatory quarantines, Dr. Eisenstein says they are prepared to contain any possible outbreak in New York.
“If somebody were not compliant, we would take next steps. We are prepared for all circumstances,” he says.
More at wcbs880.radio.com",,https://realfarmacy.com/coronavirus-new-york/
San Francisco Orders Residents to Stay Indoors,"Six Bay Area counties announced a “shelter in place” order for all residents on Monday — the strictest measure of its kind in the country — directing everyone to stay inside their homes and away from others as much as possible for the next three weeks as public health officials desperately try to curb the rapid spread of coronavirus across the region.
Bay Area ‘shelter in place’ order: Only essential businesses open in 6 counties with 6.7 million people until April 7
The directive begins at 12:01 a.m. Tuesday and involves San Francisco, Santa Clara, San Mateo, Marin, Contra Costa and Alameda counties — a combined population of more than 6.7 million. It is to stay in place until at least April 7. Three other Bay Area counties — Sonoma, Solano and Napa — were not immediately included.
The order falls just short of a full lockdown, which would forbid people from leaving their homes without explicit permission, and it wasn’t immediately clear how, or to what degree, it would be enforced. The order calls for the sheriff or chief of police to “ensure compliance.” In Italy and other places that have instituted lockdowns, travel outside the home has been restricted without permission and police have been ordering people back home if they don’t have a reason to be in public.
“The scientific evidence shows that at this stage of the (coronavirus) emergency, it is essential to slow virus transmission as much as possible to protect the most vulnerable and to prevent the health care system from being overwhelmed,” the order states. “One proven way to slow the transmission is to limit interactions among people to the greatest extent practicable.”
More at SFchronicle.com",,https://realfarmacy.com/san-fran-inside/
Pence Task Force Freezes Coronavirus Aid Amid Backlash,"Last week, a Trump administration official working to secure much-needed protective gear for doctors and nurses in the United States had a startling encounter with counterparts in Thailand.
The official asked the Thais for help—only to be informed by the puzzled voices on the other side of the line that a U.S. shipment of the same supplies, the second of two so far, was already on its way to Bangkok.
Trump aides were alarmed when they learned of the exchange, and immediately put the shipment on hold while they ordered a review of U.S. aid procedures. Crossed wires would only confuse our allies, they worried, or worse—offend them. And Americans confronting a surging death toll and shortages of medical equipment back home would likely be outraged.
Vice President Mike Pence soon realized another step was needed: After a phone call asking a foreign leader’s help with key supplies, he ordered his staff to make sure the review process wasn’t holding up coronavirus-related aid to countries that were assisting the United States.
The incidents have spurred the Pence-led coronavirus task force to scrutinize all of USAID’s deliveries to countries requesting personal protective equipment (PPE) needed to fight the outbreak, according to people directly involved in the discussions, causing tensions between aid officials and task-force members.
The administration has also placed a moratorium on overseas shipments of USAID’s stockpiles of protective gear and is asking that the equipment be sent to the U.S. instead, other officials said.
More from Politico.com",,https://realfarmacy.com/coronavirus-aid-freeze/
San Francisco Declares State of Emergency Over Coronavirus,"San Francisco Mayor London Breed (D) declared a state of emergency for the city on Tuesday amid concerns over the international coronavirus outbreak.
While no coronavirus cases have been confirmed in San Francisco, “the global picture is changing rapidly, and we need to step-up preparedness,” Breed said in a statement.
“We see the virus spreading in new parts of the world every day, and we are taking the necessary steps to protect San Franciscans from harm,” she added.  
The new state of emergency will allow city officials to assemble resources and personnel to expedite emergency planning measures and boost the ability to deploy a rapid response to a potential coronavirus case in the city.
The move follows a similar declaration from Santa Clara County earlier this month. The declaration is effective immediately for seven days and will be voted on by the board of supervisors on March 3. 
The statement from Breed comes amid stark warnings from U.S. health officials over the chances of an outbreak of the virus in the U.S. 
“As more and more countries experience community spread, successful containment at our borders becomes harder and harder,” Nancy Messonnier, director of the Centers for Disease Control and Prevention National Center for Immunization and Respiratory Diseases, said Tuesday. 
“It’s not a question of if this will happen but when this will happen and how many people in this country will have severe illnesses,” she added. “Disruption to everyday life might be severe.”
More than 77,000 coronavirus cases have been confirmed in China, where the virus was first detected, but more than 2,000 cases have been identified in other countries. Fifty-seven cases have been confirmed in the U.S., including 40 people who had been repatriated to the country from the Diamond Princess cruise ship.
More from TheHill.comImage: Muzzafar Kasim/Malaysia’s Ministry of Health via AP",,https://realfarmacy.com/coronavirus-san-fran-soe/
The Coronavirus Quarantine Drone Footage That Everyone’s Talking About,"Coronavirus drone videos started popping up on YouTube in early February and featured cities in China; and then Europe, particularly Italy. Over the past two weeks it has been American cities. Boston, Denver, Houston, Chicago, and more.
Below are some of the recent quarantine videos posted on YouTube:",,https://realfarmacy.com/corona-drone-footage/
101-Year-Old Man Who Survived Spanish Flu Recovers From the Coronavirus,"A 101-year-old coronavirus patient in Italy was discharged from the hospital this week. Surviving this illness at his age is quite an accomplishment, but this is not his first pandemic.
The patient, who the hospital identified only as “Mr. P” was born during one of the greatest pandemics in history—the Spanish flu pandemic that killed roughly 50 million people and sickened a quarter of the world’s population.
The man was admitted to Infirmi Hospital in Remini, Italy, last week after testing positive for the virus, but has since made a full and quick recovery.
The man’s recovery was announced by Gloria Lisi, The Vice Mayor of Rimini, in the following statement:
“Given the progress of the virus, it could not even be called a ‘story like many’ if it were not for a detail that makes the life of the person returned to their loved ones truly extraordinary.
Mr. P., from Rimini, was born in 1919, in the midst of another tragic world pandemic. He saw everything, hunger, pain, progress, crisis and resurrections. Once over the 100-year-old barrier, fate has put this new challenge before him, invisible and terrible at the same time. Last week, Mr. P. was hospitalized at in Rimini after testing positive for COVID-19. In a few days, it became ‘history’ for doctors, nurses, and the rest of the healthcare personnel who treated him.
A hope for the future finds itself in the body of a person over a century old, as the sad chronicles of these weeks mechanically tell every day of a virus that is raging especially on the elderly.
Yet, Mr. P. made it. The family brought him home yesterday evening, to teach us that even at 101-years-old, the future has yet to be written.”
While the elderly population does appear to have a more difficult time surviving the virus, there have been a few cases in Italy and China where much older patients were able to recover.
Last week, the Mind Unleashed reported that a 95-year-old woman in Italy made a full recovery from the coronavirus and was discharged from the hospital.
Health officials around the world are now beginning to recognize that this illness is also a grave danger to many young people as well. On Sunday, Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases in the United States, said that the Trump administration was “looking very closely” at cases of young people who were hospitalized or lost their lives due to the coronavirus.
Fauci was referencing new data from the Centers for Disease Control and Prevention (CDC) showing that roughly 40 percent of the people who were hospitalized for the illness in the U.S. were between the ages of 20 and 54.
Source: Themindunleashed.com",,https://realfarmacy.com/corona-101/
Virus Lingers on Surface for 17 Days…,"Breaking News — Traces of the novel coronavirus (covid-19) were found on surfaces in cruise-ship cabins for as many as 17 days after passengers left, researchers said, though it wasn’t possible to determine whether they caused any infections.
Researchers looked at the rooms of infected passengers aboard the Diamond Princess, both those who showed symptoms and those who didn’t, according to a study Monday in the Centers for Disease Control and Prevention’s Morbidity and Mortality Weekly Report.
The ship, operated by Carnival Corp.’s Princess Cruises, had more than 700 coronavirus cases. It was quarantined for a time off of Yokohama, Japan, and was the largest outbreak outside of mainland China at one point.
A previous analysis found that the virus remained viable on plastic and stainless steel for up to three days, although levels fell dramatically over time. It was less stable on copper, where no viable virus was found after 4 hours, and cardboard, which was clean after 24 hours, according to the report in the New England Journal of Medicine.
The latest study looked at uncleaned rooms, but other research has found that cleaning the rooms of Covid-19 patients was highly effective at killing the virus.
More from MSN",,https://realfarmacy.com/virus-17-day-surface/
